
1770230703;35002;temperature sensor bathroom;19.1288;OK
1770230703;35001;temperature sensor kitchen;24.8431;OK
1770230704;35002;temperature sensor bathroom;17.7218;OK
1770230704;35001;temperature sensor kitchen;18.6274;OK
1770230705;35002;temperature sensor bathroom;23.0272;OK
1770230705;35001;temperature sensor kitchen;17.4912;OK
1770230706;35002;temperature sensor bathroom;16.986;OK
1770230706;35001;temperature sensor kitchen;20.3871;OK
1770230707;35002;temperature sensor bathroom;24.3192;OK
1770230707;35001;temperature sensor kitchen;20.1399;OK
1770230708;35001;temperature sensor kitchen;24.3024;OK
1770230709;35002;temperature sensor bathroom;22.2961;OK
1770230709;35001;temperature sensor kitchen;15.7411;OK
1770230710;35002;temperature sensor bathroom;20.0047;OK
1770230710;35001;temperature sensor kitchen;19.6924;OK
1770318214;35002;temperature sensor bathroom;16.0716;OK
1770318214;35001;temperature sensor kitchen;15.9228;OK
1770318215;35002;temperature sensor bathroom;24.9962;OK
1770318215;35001;temperature sensor kitchen;21.2396;OK
1770318216;35002;temperature sensor bathroom;20.5395;OK
1770318216;35001;temperature sensor kitchen;15.8789;OK
1770318217;35002;temperature sensor bathroom;23.2492;OK
1770318217;35001;temperature sensor kitchen;20.9366;OK
1770318218;35002;temperature sensor bathroom;18.9954;OK
1770318218;35001;temperature sensor kitchen;20.651;OK
1770318219;35002;temperature sensor bathroom;20.0881;OK
1770318219;35001;temperature sensor kitchen;22.1037;OK
1770318220;35002;temperature sensor bathroom;19.8098;OK
1770318220;35001;temperature sensor kitchen;15.9458;OK
1770318221;35002;temperature sensor bathroom;22.3804;OK
1770318221;35001;temperature sensor kitchen;22.4376;OK
1770318222;35002;temperature sensor bathroom;18.9377;OK
1770318222;35001;temperature sensor kitchen;23.5285;OK
1770318223;35001;temperature sensor kitchen;20.6083;OK
1770555811;35002;temperature sensor bathroom;23.4018;OK
1770555811;35001;temperature sensor kitchen;24.3311;OK
1770555812;35002;temperature sensor bathroom;24.3663;OK
1770555812;35001;temperature sensor kitchen;20.7538;OK
1770555813;35002;temperature sensor bathroom;20.2795;OK
1770555813;35001;temperature sensor kitchen;17.3295;OK
1770555814;35002;temperature sensor bathroom;16.3646;OK
1770555814;35001;temperature sensor kitchen;23.6618;OK
1770555815;35002;temperature sensor bathroom;17.4703;OK
1770555815;35001;temperature sensor kitchen;22.9714;OK
1770555816;35002;temperature sensor bathroom;21.6741;OK
1770555816;35001;temperature sensor kitchen;18.9689;OK
1770555817;35002;temperature sensor bathroom;20.9403;OK
1770555817;35001;temperature sensor kitchen;17.5551;OK
1770555818;35002;temperature sensor bathroom;22.9935;OK
1770555818;35001;temperature sensor kitchen;15.6499;OK
1770555819;35002;temperature sensor bathroom;19.2633;OK
1770555819;35001;temperature sensor kitchen;23.1393;OK
1770555820;35002;temperature sensor bathroom;22.0813;OK
1770555820;35001;temperature sensor kitchen;19.0637;OK
1770644655;35002;temperature sensor bathroom;22.7896;OK
1770644655;35001;temperature sensor kitchen;16.2917;OK
1770644656;35002;temperature sensor bathroom;24.0396;OK
1770644656;35001;temperature sensor kitchen;24.3189;OK
1770644657;35002;temperature sensor bathroom;16.829;OK
1770644657;35001;temperature sensor kitchen;20.5443;OK
1770644658;35002;temperature sensor bathroom;24.1997;OK
1770644658;35001;temperature sensor kitchen;15.7439;OK
1770644659;35002;temperature sensor bathroom;17.3455;OK
1770644659;35001;temperature sensor kitchen;22.6125;OK
1770644660;35002;temperature sensor bathroom;20.0806;OK
1770644660;35001;temperature sensor kitchen;21.0229;OK
1770644661;35002;temperature sensor bathroom;16.1452;OK
1770644661;35001;temperature sensor kitchen;16.8232;OK
1770644662;35002;temperature sensor bathroom;23.7711;OK
1770644663;35002;temperature sensor bathroom;15.7535;OK
1770644663;35001;temperature sensor kitchen;19.2833;OK
1770644664;35002;temperature sensor bathroom;19.608;OK
1770644664;35001;temperature sensor kitchen;23.5404;OK
1770650095;35002;temperature sensor bathroom;22.3748;OK
1770650095;35001;temperature sensor kitchen;23.4833;OK
1770650096;35002;temperature sensor bathroom;15.005;OK
1770650096;35001;temperature sensor kitchen;16.4333;OK
1770650097;35002;temperature sensor bathroom;15.3638;OK
1770650097;35001;temperature sensor kitchen;17.1163;OK
1770650098;35002;temperature sensor bathroom;17.8165;OK
1770650098;35001;temperature sensor kitchen;17.6816;OK
1770650099;35002;temperature sensor bathroom;21.5206;OK
1770650099;35001;temperature sensor kitchen;18.9309;OK
1770650100;35002;temperature sensor bathroom;17.105;OK
1770650100;35001;temperature sensor kitchen;18.6135;OK
1770650101;35002;temperature sensor bathroom;18.8972;OK
1770650101;35001;temperature sensor kitchen;23.3347;OK
1770650102;35002;temperature sensor bathroom;23.9478;OK
1770650102;35001;temperature sensor kitchen;23.0219;OK
1770650103;35002;temperature sensor bathroom;16.8966;OK
1770650103;35001;temperature sensor kitchen;20.9377;OK
1770650104;35002;temperature sensor bathroom;22.0963;OK
1770650104;35001;temperature sensor kitchen;23.7904;OK
1770654410;35002;temperature sensor bathroom;23.3341;OK
1770654410;35001;temperature sensor kitchen;19.6309;OK
1770654411;35002;temperature sensor bathroom;23.8955;OK
1770654411;35001;temperature sensor kitchen;21.4824;OK
1770654412;35002;temperature sensor bathroom;17.1301;OK
1770654412;35001;temperature sensor kitchen;19.9416;OK
1770654413;35002;temperature sensor bathroom;15.5384;OK
1770654413;35001;temperature sensor kitchen;16.1691;OK
1770654414;35002;temperature sensor bathroom;18.4777;OK
1770654414;35001;temperature sensor kitchen;20.6173;OK
1770654415;35002;temperature sensor bathroom;17.1383;OK
1770654415;35001;temperature sensor kitchen;16.9313;OK
1770654416;35002;temperature sensor bathroom;24.4425;OK
1770654416;35001;temperature sensor kitchen;20.7039;OK
1770654417;35002;temperature sensor bathroom;23.1887;OK
1770654417;35001;temperature sensor kitchen;19.3518;OK
1770654418;35002;temperature sensor bathroom;18.2414;OK
1770654418;35001;temperature sensor kitchen;23.8782;OK
1770654419;35002;temperature sensor bathroom;16.5055;OK
1770654419;35001;temperature sensor kitchen;21.2595;OK
1770657966;35003;light sensor kitchen;16.9441;OK
1770657966;35002;temperature sensor bathroom;21.5121;OK
1770657966;35001;temperature sensor kitchen;21.9934;OK
1770657967;35002;temperature sensor bathroom;20.1453;OK
1770657967;35001;temperature sensor kitchen;19.2433;OK
1770657968;35002;temperature sensor bathroom;18.1535;OK
1770657968;35001;temperature sensor kitchen;22.5648;OK
1770657969;35002;temperature sensor bathroom;21.4961;OK
1770657969;35001;temperature sensor kitchen;24.3088;OK
1770657970;35002;temperature sensor bathroom;15.7761;OK
1770657970;35001;temperature sensor kitchen;20.203;OK
1770657971;35002;temperature sensor bathroom;20.8581;OK
1770657971;35001;temperature sensor kitchen;17.371;OK
1770657972;35002;temperature sensor bathroom;19.9309;OK
1770657972;35001;temperature sensor kitchen;23.6953;OK
1770657973;35002;temperature sensor bathroom;15.1867;OK
1770657973;35001;temperature sensor kitchen;17.976;OK
1770657974;35002;temperature sensor bathroom;20.5891;OK
1770657974;35001;temperature sensor kitchen;21.631;OK
1770657975;35002;temperature sensor bathroom;23.0958;OK
1770657975;35001;temperature sensor kitchen;20.9618;OK
1770663739;35003;light sensor kitchen;21.3293;OK
1770663739;35002;temperature sensor bathroom;24.9812;OK
1770663739;35001;temperature sensor kitchen;15.9728;OK
1770663740;35002;temperature sensor bathroom;19.612;OK
1770663740;35001;temperature sensor kitchen;20.0329;OK
1770663741;35002;temperature sensor bathroom;24.2406;OK
1770663741;35001;temperature sensor kitchen;18.6814;OK
1770663742;35002;temperature sensor bathroom;19.6145;OK
1770663742;35001;temperature sensor kitchen;23.0056;OK
1770663743;35002;temperature sensor bathroom;21.2218;OK
1770663743;35001;temperature sensor kitchen;21.9979;OK
1770663744;35002;temperature sensor bathroom;22.5622;OK
1770663744;35001;temperature sensor kitchen;18.9373;OK
1770663745;35002;temperature sensor bathroom;18.0568;OK
1770663746;35002;temperature sensor bathroom;17.0026;OK
1770663746;35001;temperature sensor kitchen;20.4276;OK
1770663747;35002;temperature sensor bathroom;19.8675;OK
1770663747;35001;temperature sensor kitchen;19.6665;OK
1770663748;35002;temperature sensor bathroom;21.6151;OK
1770663748;35001;temperature sensor kitchen;18.9696;OK
1770746342;35003;light sensor kitchen;18.0682;OK
1770746342;35002;temperature sensor bathroom;16.8214;OK
1770746342;35001;temperature sensor kitchen;19.9673;OK
1770746343;35001;temperature sensor kitchen;21.0509;OK
1770746344;35002;temperature sensor bathroom;19.7106;OK
1770746344;35001;temperature sensor kitchen;20.1672;OK
1770746345;35001;temperature sensor kitchen;21.1254;OK
1770746346;35002;temperature sensor bathroom;22.9892;OK
1770746346;35001;temperature sensor kitchen;17.1015;OK
1770746347;35002;temperature sensor bathroom;21.3003;OK
1770746347;35001;temperature sensor kitchen;16.2866;OK
1770746348;35002;temperature sensor bathroom;17.8289;OK
1770746348;35001;temperature sensor kitchen;24.5608;OK
1770746349;35001;temperature sensor kitchen;19.889;OK
1770746350;35002;temperature sensor bathroom;21.2017;OK
1770746350;35001;temperature sensor kitchen;22.8574;OK
1770746351;35002;temperature sensor bathroom;22.1729;OK
1770746351;35001;temperature sensor kitchen;17.2341;OK
